FeaturesClassifier	Precision	Recall
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.518919 0.317881
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0155847 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0155847 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-svm_linear 0.0155839 1
OrientationFeatureExtraction-svm_rbf_gamma=1 0 0
OrientationFeatureExtraction-svm_rbf_gamma=2 0 0
OrientationFeatureExtraction-svm_rbf_gamma=5 0 0
OrientationFeatureExtraction-svm_rbf_gamma=0.4 0 0
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0155839 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0155839 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0155839 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0155839 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0155839 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0155839 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0155839 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0155839 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0155839 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0155839 1
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-svm_linear 0 0
EuclideanDistanceExtraction-svm_rbf_gamma=1 0 0
EuclideanDistanceExtraction-svm_rbf_gamma=2 0 0
EuclideanDistanceExtraction-svm_rbf_gamma=5 0 0
EuclideanDistanceExtraction-svm_rbf_gamma=0.4 0 0
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0112798 0.0860927
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.368421 0.0231788
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterDistanceExtraction-svm_linear 0 0
CenterDistanceExtraction-svm_rbf_gamma=1 0 0
CenterDistanceExtraction-svm_rbf_gamma=2 0 0
CenterDistanceExtraction-svm_rbf_gamma=5 0 0
CenterDistanceExtraction-svm_rbf_gamma=0.4 0 0
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0154315 0.990066
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0154315 0.990066
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0155087 0.993377
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.015629 1
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-svm_linear 0.0177417 0.354305
CenterOrientationExtraction-svm_rbf_gamma=1 0 0
CenterOrientationExtraction-svm_rbf_gamma=2 0 0
CenterOrientationExtraction-svm_rbf_gamma=5 0 0
CenterOrientationExtraction-svm_rbf_gamma=0.4 0 0
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=1 0.0512821 0.00662252
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=2 0.0487805 0.00662252
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=5 0.0487805 0.00662252
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_linear 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=1 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=2 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=5 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.00721077 0.61413
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0588235 0.0108696
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_linear 0.153846 0.0108696
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=5 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 1 0.00543478
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 1 0.00543478
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.00930665 0.978261
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.00950561 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
