FeaturesClassifier	Precision	Recall	IsSVM
InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.00394825 0.159322 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.00849421 0.0372881 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.00849421 0.0372881 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0 1
InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0 1
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.2 0.0101695 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
OrientationFeatureExtraction-svm_linear 0.0152227 1 1
OrientationFeatureExtraction-svm_rbf_gamma=1 0.0152227 1 1
OrientationFeatureExtraction-svm_rbf_gamma=2 0.0152227 1 1
OrientationFeatureExtraction-svm_rbf_gamma=5 0.0152227 1 1
OrientationFeatureExtraction-svm_rbf_gamma=0.4 0.0152227 1 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0152227 1 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0152227 1 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0152227 1 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0152227 1 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0152227 1 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0152227 1 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0152227 1 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0152227 1 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0152227 1 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0152227 1 1
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
EuclideanDistanceExtraction-svm_linear 0.00821805 0.20339 1
EuclideanDistanceExtraction-svm_rbf_gamma=1 0.0152227 1 1
EuclideanDistanceExtraction-svm_rbf_gamma=2 0.0152227 1 1
EuclideanDistanceExtraction-svm_rbf_gamma=5 0.0152227 1 1
EuclideanDistanceExtraction-svm_rbf_gamma=0.4 0.0152227 1 1
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0.00259336 0.152542 1
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0.00259411 0.152542 1
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0.0025956 0.152542 1
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.00249492 0.145763 1
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0 1
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0 1
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0345695 0.932203 1
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.087156 0.19322 1
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.00325581 0.0237288 1
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.359649 0.138983 1
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.40678 0.0813559 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.403509 0.0779661 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.344828 0.0338983 0
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.864865 0.108475 0
CenterDistanceExtraction-svm_linear 0.00198857 0.0271186 1
CenterDistanceExtraction-svm_rbf_gamma=1 0 0 1
CenterDistanceExtraction-svm_rbf_gamma=2 0 0 1
CenterDistanceExtraction-svm_rbf_gamma=5 0 0 1
CenterDistanceExtraction-svm_rbf_gamma=0.4 0 0 1
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0.0512056 0.698305 1
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0.0420412 0.538983 1
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0.0391845 0.501695 1
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0446656 0.59322 1
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0 1
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0 1
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0 0 1
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0 0 1
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0 1
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0 1
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.230769 0.0101695 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.214286 0.0101695 0
CenterOrientationExtraction-svm_linear 0.0176114 0.325424 1
CenterOrientationExtraction-svm_rbf_gamma=1 0.0166468 0.0474576 1
CenterOrientationExtraction-svm_rbf_gamma=2 0.0136157 0.0305085 1
CenterOrientationExtraction-svm_rbf_gamma=5 0.0190217 0.0237288 1
CenterOrientationExtraction-svm_rbf_gamma=0.4 0.0225155 0.0983051 1
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=1 0.0150987 0.484746 1
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=2 0.0150955 0.484746 1
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=5 0.0150955 0.484746 1
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0150987 0.484746 1
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0124514 0.325424 1
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0124497 0.325424 1
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0150958 0.905085 1
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0150958 0.905085 1
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0150992 0.905085 1
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0150663 0.908475 1
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.016 0.040678 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0169753 0.0372881 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_linear 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=1 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=2 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=5 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=0.4 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.133333 0.0277778 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.00355901 0.597222 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.00235787 0.625 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.124031 0.222222 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0 0 1
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_linear 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=5 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=0.4 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.00360351 0.958333 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.00360351 0.958333 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0 0 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.00371978 1 1
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0 0
