FeaturesClassifier	Precision	Recall
InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.415461 0.609821
OrientationFeatureExtraction-svm_linear 0.0777646 1
OrientationFeatureExtraction-svm_rbf_gamma=1 0.0777646 1
OrientationFeatureExtraction-svm_rbf_gamma=2 0.0777646 1
OrientationFeatureExtraction-svm_rbf_gamma=5 0.0777646 1
OrientationFeatureExtraction-svm_rbf_gamma=0.4 0.0777646 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0777646 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0777646 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0777646 1
OrientationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0777646 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0777646 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0777646 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0777646 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0777646 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0777646 1
OrientationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0777646 1
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
OrientationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
EuclideanDistanceExtraction-svm_linear 0.0658464 0.131387
EuclideanDistanceExtraction-svm_rbf_gamma=1 0.0777646 1
EuclideanDistanceExtraction-svm_rbf_gamma=2 0.0777646 1
EuclideanDistanceExtraction-svm_rbf_gamma=5 0.0777646 1
EuclideanDistanceExtraction-svm_rbf_gamma=0.4 0.0777646 1
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0.0565938 0.355674
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0.0565938 0.355674
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0.0566177 0.355674
EuclideanDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0577773 0.3643
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0841569 0.372926
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0684288 0.463835
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.063043 0.375581
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0934733 0.945587
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0522545 0.445255
EuclideanDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0739004 0.940942
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.846429 0.157266
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.833992 0.280027
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.817496 0.359655
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.891705 0.256802
EuclideanDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.885177 0.281354
CenterDistanceExtraction-svm_linear 0.0782473 0.464499
CenterDistanceExtraction-svm_rbf_gamma=1 0 0
CenterDistanceExtraction-svm_rbf_gamma=2 0 0
CenterDistanceExtraction-svm_rbf_gamma=5 0.0777646 1
CenterDistanceExtraction-svm_rbf_gamma=0.4 0 0
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=1 0.0721649 0.673524
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=2 0.0710278 0.638354
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=5 0.0774701 0.686795
CenterDistanceExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0703063 0.644326
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0569018 0.210352
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0313961 0.187127
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=1_degree10 1 0.00265428
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=2_degree10 1 0.00265428
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0659253 0.767087
CenterDistanceExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0666593 0.801593
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.338652 0.506967
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.889663 0.508295
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.708141 0.611812
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.850112 0.252157
CenterDistanceExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.902439 0.515594
CenterOrientationExtraction-svm_linear 0.0785528 0.538819
CenterOrientationExtraction-svm_rbf_gamma=1 0.081448 0.047777
CenterOrientationExtraction-svm_rbf_gamma=2 0.0691114 0.0325149
CenterOrientationExtraction-svm_rbf_gamma=5 0.0646766 0.0172528
CenterOrientationExtraction-svm_rbf_gamma=0.4 0.0755637 0.0822827
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=1 0.0777497 0.489715
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=2 0.0778797 0.490378
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=5 0.0777497 0.489715
CenterOrientationExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0777825 0.489715
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.0761589 0.518912
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.0761664 0.518912
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.0816787 0.120106
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.0816787 0.120106
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.0816787 0.120106
CenterOrientationExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0816787 0.120106
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0198366 0.0112807
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
CenterOrientationExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.0125589 0.00530856
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_linear 0.00773469 0.744898
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=1 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=2 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=5 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_rbf_gamma=0.4 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0123023 0.0357143
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0112202 0.0408163
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0142857 0.0561224
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.0307692 0.0510204
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.202247 0.0918367
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.00864138 0.826531
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.00989689 0.97449
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.00722943 0.693878
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.00358319 0.316327
SimpleTimeDifferentialExtraction_XYFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.0100212 0.989796
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 1 0.00510204
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_XYFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 1 0.0102041
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_linear 0.0521739 0.0306122
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=1 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=2 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=5 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_rbf_gamma=0.4 1 0.00510204
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=1 0.0298507 0.0102041
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=2 0.0357143 0.0153061
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=5 0.0272727 0.0153061
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_sigmoid_coef0=0_gamma=0.4 0.1 0.0306122
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree2 0.181818 0.0306122
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree2 0.184211 0.0357143
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=1_degree10 0.217391 0.0255102
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=2_degree10 0.217391 0.0255102
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=5_degree10 0.2 0.0255102
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-svm_polynom_coef0=0_gamma=0.3_degree10 0.1875 0.0153061
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=10_maxDepth=4_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0.5 0.00510204
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=20_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=10_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 0 0
SimpleTimeDifferentialExtraction_InterpolationFeatureExtraction-random_forest_maxCategories=2_rand_subset_size=0_number_of_trees=50_maxDepth=20_min_sample_count=2_regression_accuracy=0_truncate_pruned_tree=0 1 0.00510204
